text,intent
detail nutrisi untuk sayur cambah tahulontong mie,cari_nutrisi
terima kasih,terima_kasih
halo,salam
terima kasihya,terima_kasih
berapa kalori terbakar saat olahragaya,cari_kalori_olahraga
berapa pembakaran kalori saat senam atau lariya,cari_kalori_olahraga
hitung kalori olahraga,cari_kalori_olahraga
kalau olahraga bakar berapa kaloriya,cari_kalori_olahraga
kalau olahraga bakar berapa kaloriya,cari_kalori_olahraga
resep lunpia simpel isi rebung dan telur dong,cari_resep
apa kandungan gizi lodeh tempe dan sayuran,cari_nutrisi
langkah memasak sambel goreng tempe teri,cari_resep
selamat siang,salam
hitung kalori olahragaya,cari_kalori_olahraga
kandungan kalori ayam goreng sukabumi dada,cari_kalori
olahraga membakar berapa kalori,cari_kalori_olahraga
resep shrimp garlic udang tumis bawang putih dong,cari_resep
haiya,salam
cara masak balado jengkol gabus asin,cari_resep
terima kasihya,terima_kasih
cara masak balado tempe pete,cari_resep
selamat pagiya,salam
tuna asam manis untuk balita bikin gemuk gak ya?,cari_kalori
berapa kalori terbakar saat olahragaya,cari_kalori_olahraga
cara masak paru sapi crispy non msg,cari_resep
resep indomie goreng komplit sosis telur jamur sawi ala lintang dong,cari_resep
kalori ikan karang matang berapa,cari_kalori
teh dengan susu dan gula yorkshire ada berapa kalorinya,cari_kalori
berapa kalori terbakar saat olahraga,cari_kalori_olahraga
berapa protein dan lemak di ikan tarmon segar,cari_nutrisi
kalori aktivitas fisikya,cari_kalori_olahraga
selamat pagiya,salam
selamat siang,salam
terima kasihya,terima_kasih
hitung kalori olahraga,cari_kalori_olahraga
kalau olahraga bakar berapa kalori,cari_kalori_olahraga
kandungan protein ikan nila dan kerang saus padang berapa,cari_nutrisi
halo bot,salam
haiya,salam
terima kasihya,terima_kasih
haloya,salam
kacang kedelai kering bikin gemuk gak ya?,cari_kalori
selamat pagi,salam
apakah cilok + tahu kuah bakso kalorinya tinggi,cari_kalori
berapa pembakaran kalori saat senam atau lari,cari_kalori_olahraga
kandungan kalori karton matang,cari_kalori
apakah tuna egg muffin #debm #keto kalorinya tinggi,cari_kalori
apa kandungan gizi salad taco dengan cabai con carne,cari_nutrisi
selamat pagiya,salam
langkah memasak kool kembang,cari_resep
selamat malam,salam
thanksya,terima_kasih
telur dadar enak bikin gemuk gak ya?,cari_kalori
cek gizi sambel goreng teri kacang dan tempe,cari_nutrisi
haloya,salam
halo bot,salam
kalori aktivitas fisik,cari_kalori_olahraga
selamat pagiya,salam
kalori aktivitas fisik,cari_kalori_olahraga
hai,salam
info kalori olahragaya,cari_kalori_olahraga
hitung kalori olahragaya,cari_kalori_olahraga
thanksya,terima_kasih
kalkulator kalori olahraga,cari_kalori_olahraga
kalkulator kalori olahraga,cari_kalori_olahraga
apakah tahu gejrot ala-ala kalorinya tinggi,cari_kalori
detail nutrisi untuk mie soba jepang dimasak,cari_nutrisi
apakah kering tempe sederhana kalorinya tinggi,cari_kalori
info nutrisi blackberry mentah,cari_nutrisi
heiya,salam
terima kasih banyak,terima_kasih
kalau olahraga bakar berapa kalori,cari_kalori_olahraga
mau tahu kalori gulai telur ayam,cari_kalori
ok makasihya,terima_kasih
makasih yaya,terima_kasih
ok makasih,terima_kasih
nutrisi suwir ayam tempe teri kemangi apa saja,cari_nutrisi
makasih ya,terima_kasih
selamat siang,salam
cara masak olesan coklat hazelnut,cari_resep
thanks,terima_kasih
olahraga membakar berapa kalori,cari_kalori_olahraga
selamat pagi,salam
selamat malam,salam
permisi,salam
permisi,salam
haloya,salam
kalkulator kalori olahraga,cari_kalori_olahraga
halo,salam
pempek kulit tenggiri dan pempek kapal selam bikin gemuk gak ya?,cari_kalori
tumis sawi asin daging sapi ada berapa kalorinya,cari_kalori
info nutrisi omelete tuna ala bunda jkb,cari_nutrisi
thanks,terima_kasih
berapa kalori terbakar saat olahraga,cari_kalori_olahraga
minta resep ayam goreng kentucky dada ayam renyah,cari_resep
berapa kalori balado telor ceplok,cari_kalori
bagaimana cara membuat ciminciloraci telor,cari_resep
halo,salam
detail nutrisi untuk singkong kukus,cari_nutrisi
terima kasihya,terima_kasih
halo,salam
terima kasih banyak,terima_kasih
cek kalori saos kecap udang (cocok utk cocolan)😋,cari_kalori
info kalori olahragaya,cari_kalori_olahraga
selamat pagi,salam
berapa kalori terbakar saat olahraga,cari_kalori_olahraga
halo botya,salam
permisiya,salam
nasi kebuli lidah indonesia kitaberbagi ada berapa kalorinya,cari_kalori
"hitung kalori tahu telur pedas (diet tnp minyak, tnp garam gula)",cari_kalori
halo botya,salam
makasih yaya,terima_kasih
terima kasihya,terima_kasih
makasih,terima_kasih
terima kasihya,terima_kasih
terima kasih banyakya,terima_kasih
selamat siangya,salam
terima kasihya,terima_kasih
kalori olahraga dong,cari_kalori_olahraga
kandungan kalori sop baso sapi prsayurbening,cari_kalori
haloya,salam
hei,salam
halo botya,salam
kalori udang sambel terasi berapa,cari_kalori
halo,salam
hitung kalori lele kuah santan kemangi🦈🐟,cari_kalori
apakah spicy chicken wing with scrumble egg and vegetable + fried fries kalorinya tinggi,cari_kalori
hitung kalori olahragaya,cari_kalori_olahraga
permisi,salam
haloya,salam
nutrisi kambing bakar ala bundakeia apa saja,cari_nutrisi
hitung kalori olahraga,cari_kalori_olahraga
asem asem daging bikin gemuk gak ya?,cari_kalori
haiya,salam
selamat siangya,salam
hai,salam
kalori olahraga dong,cari_kalori_olahraga
haloya,salam
halo bot,salam
selamat siang,salam
selamat siang,salam
makasih yaya,terima_kasih
cek gizi teh dengan susu dan gula yorkshire,cari_nutrisi
apa kandungan gizi nestle nestum,cari_nutrisi
hei,salam
kalau olahraga bakar berapa kaloriya,cari_kalori_olahraga
selamat siangya,salam
"tim daging sapi, brokoli, tomat bikin gemuk gak ya?",cari_kalori
berapa protein dan lemak di tumis tauge tahu,cari_nutrisi
hitung kalori olahragaya,cari_kalori_olahraga
haiya,salam
kalkulator kalori olahragaya,cari_kalori_olahraga
selamat malamya,salam
kalkulator kalori olahraga,cari_kalori_olahraga
kalori tahu & mie crispy berapa,cari_kalori
selamat malamya,salam
selamat siangya,salam
selamat pagi,salam
ok makasihya,terima_kasih
hitung kalori olahraga,cari_kalori_olahraga
info kalori olahragaya,cari_kalori_olahraga
langkah memasak minyak ikan hati ikan kod,cari_resep
permisi,salam
info kalori olahragaya,cari_kalori_olahraga
haloya,salam
halo,salam
terima kasihya,terima_kasih
halo botya,salam
apa kandungan gizi hokben bento special 1,cari_nutrisi
makasih ya,terima_kasih
hei,salam
hai,salam
info nutrisi tumis kikil sapi paling simple enak,cari_nutrisi
hitung kalori sop ayam ceker wortel brokoli,cari_kalori
berapa kalori asemasem daging sapi buncis,cari_kalori
heiya,salam
ok makasihya,terima_kasih
apakah koko krunch kalorinya tinggi,cari_kalori
selamat siangya,salam
berapa kalori terbakar saat olahraga,cari_kalori_olahraga
cek kalori asam padeh (asam pedas)patin tahu,cari_kalori
langkah memasak telur dadar enak,cari_resep
ok makasih,terima_kasih
selamat malamya,salam
bahan untuk membuat gurame saus padang,cari_resep
halo,salam
info kalori olahraga,cari_kalori_olahraga
kalori olahraga dong,cari_kalori_olahraga
info kalori olahragaya,cari_kalori_olahraga
berapa kalori terbakar saat olahragaya,cari_kalori_olahraga
ok makasihya,terima_kasih
thanksya,terima_kasih
berapa pembakaran kalori saat senam atau lari,cari_kalori_olahraga
kalau olahraga bakar berapa kalori,cari_kalori_olahraga
terima kasih banyak,terima_kasih
berapa kalori terbakar saat olahraga,cari_kalori_olahraga
terima kasih banyakya,terima_kasih
berapa kalori cewek kulit sapi cabe ijo,cari_kalori
rujak aceh ada berapa kalorinya,cari_kalori
kalori olahraga dongya,cari_kalori_olahraga
berapa pembakaran kalori saat senam atau lari,cari_kalori_olahraga
makasih,terima_kasih
haiya,salam
minta resep tempe bumbu kecap,cari_resep
cek kalori ayam ukep bakar,cari_kalori
berapa protein dan lemak di kacang uci kering,cari_nutrisi
selamat siang,salam
selamat malamya,salam
cara masak daging - hati sapi srintilan,cari_resep
halo,salam
makasih ya,terima_kasih
makasih yaya,terima_kasih
selamat malam,salam
berapa kalori terbakar saat olahragaya,cari_kalori_olahraga
terima kasih,terima_kasih
kalau olahraga bakar berapa kalori,cari_kalori_olahraga
selamat malam,salam
bahan untuk membuat sup ayam campur,cari_resep
minta resep gulai ikan nila tempoyak (asam durian),cari_resep
selamat siangya,salam
kalori olahraga dong,cari_kalori_olahraga
makasihya,terima_kasih
makasih,terima_kasih
berapa pembakaran kalori saat senam atau lari,cari_kalori_olahraga
hai,salam
terima kasih,terima_kasih
selamat pagiya,salam
berapa kalori tauge kacang hijau matang,cari_kalori
terima kasih banyak,terima_kasih
terima kasih banyak,terima_kasih
kandungan protein oseng-oseng tempe kacang panjang pedas berapa,cari_nutrisi
detail nutrisi untuk roti bakar sosis gulung telur,cari_nutrisi
permisiya,salam
hitung kalori balado tahu tempe telur,cari_kalori
berapa kalori terbakar saat olahragaya,cari_kalori_olahraga
terima kasihya,terima_kasih
kalori aktivitas fisik,cari_kalori_olahraga
ajari aku bikin ikan kembung balado hijau sambal petai,cari_resep
makasih ya,terima_kasih
apakah telur dicabein kalorinya tinggi,cari_kalori
makasihya,terima_kasih
selamat malam,salam
tuna pedas terong pete ada berapa kalorinya,cari_kalori
olahraga membakar berapa kalori,cari_kalori_olahraga
hai,salam
halo bot,salam
kalori aktivitas fisik,cari_kalori_olahraga
"detail nutrisi untuk tim daging sapi, brokoli, tomat",cari_nutrisi
halo,salam
hitung kalori olahragaya,cari_kalori_olahraga
minta resep pepes (pais) patin,cari_resep
info kalori kue gelang dong,cari_kalori
berapa kalori selai kacang kental,cari_kalori
makasih yaya,terima_kasih
langkah memasak teh dengan susu dan gula yorkshire,cari_resep
halo,salam
halo bot,salam
kandungan kalori sapo tahu telur puyuh,cari_kalori
berapa pembakaran kalori saat senam atau lari,cari_kalori_olahraga
terima kasih banyakya,terima_kasih
terima kasihya,terima_kasih
bagaimana cara membuat tong seng kambing smaput,cari_resep
olahraga membakar berapa kaloriya,cari_kalori_olahraga
selamat pagi,salam
minta resep ikan daun segar,cari_resep
cek kalori sate daging sapi goreng keto,cari_kalori
apakah massaman beef curry kalorinya tinggi,cari_kalori
hei,salam
hai,salam
bahan untuk membuat sate sapi/kambing empukk. #kitaberbagi,cari_resep
kalkulator kalori olahragaya,cari_kalori_olahraga
info kalori olahraga,cari_kalori_olahraga
info kalori sawo dong,cari_kalori
apa kandungan gizi udang orak arik,cari_nutrisi
hitung kalori semur ayam tempe maknyuss,cari_kalori
heiya,salam
makasih,terima_kasih
halo,salam
halo botya,salam
kandungan protein pindang tongkol bumbu tomat berapa,cari_nutrisi
minta resep lobak kering tumis telur(lopok khan chau tan),cari_resep
hai,salam
cek gizi saus tomat bacon,cari_nutrisi
selamat siangya,salam
ok makasih,terima_kasih
langkah memasak kerenyahan wijen,cari_resep
selamat malam,salam
kalau olahraga bakar berapa kaloriya,cari_kalori_olahraga
selamat pagi,salam
halo,salam
kalkulator kalori olahraga,cari_kalori_olahraga
kalkulator kalori olahraga,cari_kalori_olahraga
heiya,salam
ajari aku bikin ikan kakap goreng tepung,cari_resep
kandungan kalori spaghetti kambing keju,cari_kalori
detail nutrisi untuk asemasem kikil sapi,cari_nutrisi
langkah memasak telur dadar udang menu sederhana,cari_resep
makasihya,terima_kasih
makasih ya,terima_kasih
berapa kalori terik 3t telur tempe tahu,cari_kalori
kalau olahraga bakar berapa kaloriya,cari_kalori_olahraga
makasih,terima_kasih
terima kasihya,terima_kasih
info kalori olahragaya,cari_kalori_olahraga
kalkulator kalori olahraga,cari_kalori_olahraga
resep kraft saus barbekyu dong,cari_resep
langkah memasak ayam ukep bakar,cari_resep
info nutrisi tempe orek bandungrecooksariutamikimdonghwa,cari_nutrisi
olahraga membakar berapa kalori,cari_kalori_olahraga
info kalori olahragaya,cari_kalori_olahraga
kalori aktivitas fisik,cari_kalori_olahraga
selamat siangya,salam
info kalori nasi kabuli 🐏🐑 alalala #kitaberbagi dong,cari_kalori
thanksya,terima_kasih
thanksya,terima_kasih
berapa kalori terbakar saat olahraga,cari_kalori_olahraga
kalori ikan bass matang berapa,cari_kalori
kalau olahraga bakar berapa kaloriya,cari_kalori_olahraga
ok makasihya,terima_kasih
"resep tomat muda, segar dong",cari_resep
"bagaimana cara membuat arrowroot, segar",cari_resep
terima kasih banyak,terima_kasih
selamat siangya,salam
hitung kalori olahraga,cari_kalori_olahraga
selamat siang,salam
makasih ya,terima_kasih
haiya,salam
cara masak telur ceplok bawang cabe,cari_resep
selamat siang,salam
haloya,salam
berapa kalori terbakar saat olahragaya,cari_kalori_olahraga
thanks,terima_kasih
info kalori coco pops dong,cari_kalori
kalori olahraga dongya,cari_kalori_olahraga
info kalori olahraga,cari_kalori_olahraga
bahan untuk membuat pan-fried tuna salad,cari_resep
thanks,terima_kasih
kalori olahraga dong,cari_kalori_olahraga
selamat pagiya,salam
kandungan protein bubur udang tumis berapa,cari_nutrisi
thanks,terima_kasih
kalau olahraga bakar berapa kalori,cari_kalori_olahraga
cara masak telur dadar simple ala jessica,cari_resep
"ikan pomo, segar ada berapa kalorinya",cari_kalori
makasih yaya,terima_kasih
kambing domba goreng/panggang simpel bikin gemuk gak ya?,cari_kalori
hitung kalori olahragaya,cari_kalori_olahraga
kandungan protein tumis buncis tempe saus tiram berapa,cari_nutrisi
selamat siang,salam
selamat siang,salam
terima kasih banyakya,terima_kasih
info kalori olahraga,cari_kalori_olahraga
kalori olahraga dong,cari_kalori_olahraga
olahraga membakar berapa kalori,cari_kalori_olahraga
apakah sambal terasi kokita kalorinya tinggi,cari_kalori
kalori aktivitas fisik,cari_kalori_olahraga
makasihya,terima_kasih
halo botya,salam
selamat malam,salam
berapa kalori terbakar saat olahraga,cari_kalori_olahraga
cek gizi karedok sayur,cari_nutrisi
minta resep sambel goreng tempe teri,cari_resep
halo botya,salam
hitung kalori tumis ektp ebi kacang panjang tempe pete,cari_kalori
nutrisi beef cocciolini with mushroom sauce apa saja,cari_nutrisi
berapa protein dan lemak di tempe balado by icha,cari_nutrisi
permisiya,salam
bagaimana cara membuat terong mercon selimut telur sbbm✓,cari_resep
cara masak fettucine kornet sapi pedas prpasta,cari_resep
ajari aku bikin ayam tempe buncis teriyaki,cari_resep
makasihya,terima_kasih
permisiya,salam
hitung kalori oseng sapi mercon,cari_kalori
bahan untuk membuat jagung pipil var. metro kering,cari_resep
selamat pagi,salam
makasihya,terima_kasih
kalori ikan mola-mola biji labu matang berapa,cari_kalori
kalori aktivitas fisik,cari_kalori_olahraga
ajari aku bikin daun jampang segar,cari_resep
ok makasih,terima_kasih
"resep tumis, buncis, kelor, telur dan sosis (untuk balita) dong",cari_resep
info nutrisi tempe mendoan endul 😋,cari_nutrisi
kandungan protein seblak sawi telur berapa,cari_nutrisi
permisiya,salam
cek kalori piatos iga penyet,cari_kalori
kalori olahraga dongya,cari_kalori_olahraga
kalori olahraga dongya,cari_kalori_olahraga
hitung kalori olahragaya,cari_kalori_olahraga
detail nutrisi untuk ayam goreng sambal udang,cari_nutrisi
detail nutrisi untuk telor penyet sambel geprek,cari_nutrisi
hitung kalori olesan coklat hazelnut,cari_kalori
terima kasih banyakya,terima_kasih
info kalori olahraga,cari_kalori_olahraga
kandungan protein tumis usus ayam tahu berapa,cari_nutrisi
info kalori olahragaya,cari_kalori_olahraga
thanks,terima_kasih
ok makasih,terima_kasih
thanks,terima_kasih
kalori olahraga dongya,cari_kalori_olahraga
kandungan protein pohon apel liar berapa,cari_nutrisi
selamat siangya,salam
kalkulator kalori olahraga,cari_kalori_olahraga
kalkulator kalori olahraga,cari_kalori_olahraga
kalori kuah kalkun kering berapa,cari_kalori
haiya,salam
kalori aktivitas fisikya,cari_kalori_olahraga
info nutrisi 08.telur dadar kelapa parut,cari_nutrisi
makasih ya,terima_kasih
terima kasih banyakya,terima_kasih
hai,salam
cara masak sambal balado tahu telur,cari_resep
ok makasih,terima_kasih
hei,salam
minta resep 04) kari ayam,cari_resep
bahan untuk membuat tempe kacang krispi,cari_resep
terima kasih banyak,terima_kasih
haiya,salam
makasih ya,terima_kasih
apakah udang bakar sederhana kalorinya tinggi,cari_kalori
kalkulator kalori olahraga,cari_kalori_olahraga
kalori aktivitas fisik,cari_kalori_olahraga
kalori olahraga dongya,cari_kalori_olahraga
detail nutrisi untuk oseng tahu & tempe,cari_nutrisi
olahraga membakar berapa kaloriya,cari_kalori_olahraga
selamat siang,salam
kandungan protein 🐠ikan bawal putih saus asam manis🐠 berapa,cari_nutrisi
kalori aktivitas fisik,cari_kalori_olahraga
terima kasih,terima_kasih
kalori tempe kemul kriuk berapa,cari_kalori
selamat malamya,salam
ok makasihya,terima_kasih
cara masak tahu goreng cabe garam,cari_resep
berapa kalori ayam bumbu pedas,cari_kalori
kalau olahraga bakar berapa kaloriya,cari_kalori_olahraga
hai,salam
detail nutrisi untuk telur gulung isi nori,cari_nutrisi
makasih,terima_kasih
telur dadar kelapa sangraisii trias ada berapa kalorinya,cari_kalori
berapa protein dan lemak di tengkleng iga kambing,cari_nutrisi
berapa kalori terbakar saat olahragaya,cari_kalori_olahraga
selamat siangya,salam
selamat pagiya,salam
resep soyjoy dong,cari_resep
heiya,salam
info nutrisi tepung hunkwee,cari_nutrisi
info kalori olahragaya,cari_kalori_olahraga
permisiya,salam
nutrisi telur gulung (jajanan sd) apa saja,cari_nutrisi
halo botya,salam
selamat pagi,salam
detail nutrisi untuk spaghetti sause with beef chesse,cari_nutrisi
kalau olahraga bakar berapa kaloriya,cari_kalori_olahraga
berapa kalori terbakar saat olahragaya,cari_kalori_olahraga
daging sapi terik ada berapa kalorinya,cari_kalori
